LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
BA.3.2	Omikron	RD.1
BA.3.2	Omikron	RD.1.1
BA.3.2	Omikron	RD.1.1.1
BA.3.2	Omikron	RD.1.2
BA.3.2	Omikron	RE.1
BA.3.2	Omikron	RE.1.1
BA.3.2	Omikron	RE.1.1.1
BA.3.2	Omikron	RE.1.1.2
BA.3.2	Omikron	RE.1.1.3
BA.3.2	Omikron	RE.2
BA.3.2	Omikron	RE.2.1
BA.3.2	Omikron	RE.2.1.1
BA.3.2	Omikron	RE.2.1.2
BA.3.2	Omikron	RE.2.1.3
BA.3.2	Omikron	RE.2.2
BA.3.2	Omikron	RE.2.2.1
BA.3.2	Omikron	RE.2.2.2
BA.3.2	Omikron	RE.2.2.3
BA.3.2	Omikron	RE.2.2.4
BA.3.2	Omikron	RE.2.2.5
BA.3.2	Omikron	RE.2.2.6
BA.3.2	Omikron	RE.2.3
BA.3.2	Omikron	RE.2.4
BA.3.2	Omikron	RE.3
BA.3.2	Omikron	RE.3.1
