LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
BA.5	Omikron	BA.5.5	#4E79A7	VOC
BA.5	Omikron	BA.5.5.1	#4E79A7	VOC
BA.5	Omikron	BA.5.5.2	#4E79A7	VOC
BA.5	Omikron	BA.5.5.3	#4E79A7	VOC
BA.5	Omikron	BA.5.6	#4E79A7	VOC
BA.5	Omikron	BA.5.6.1	#4E79A7	VOC
BA.5	Omikron	BA.5.6.2	#4E79A7	VOC
BA.5	Omikron	BA.5.6.3	#4E79A7	VOC
BA.5	Omikron	BA.5.6.4	#4E79A7	VOC
BA.5	Omikron	BA.5.7	#4E79A7	VOC
BA.5	Omikron	BA.5.8	#4E79A7	VOC
BA.5	Omikron	BA.5.9	#4E79A7	VOC
BA.5	Omikron	BA.5.10	#4E79A7	VOC
BA.5	Omikron	BA.5.10.1	#4E79A7	VOC
BA.5	Omikron	BA.5.11	#4E79A7	VOC
BA.5	Omikron	BA.5.12	#4E79A7	VOC
BA.5	Omikron	BE.1	#4E79A7	VOC
BA.5	Omikron	BE.1.1	#4E79A7	VOC
BA.5	Omikron	BE.1.1.1	#4E79A7	VOC
BA.5	Omikron	BE.1.1.2	#4E79A7	VOC
BA.5	Omikron	BE.1.2	#4E79A7	VOC
BA.5	Omikron	BE.1.2.1	#4E79A7	VOC
BA.5	Omikron	BE.1.3	#4E79A7	VOC
BA.5	Omikron	BE.1.4	#4E79A7	VOC
BA.5	Omikron	BE.1.4.1	#4E79A7	VOC
BA.5	Omikron	BE.1.4.2	#4E79A7	VOC
BA.5	Omikron	BE.1.4.3	#4E79A7	VOC
BA.5	Omikron	BE.1.4.4	#4E79A7	VOC
BA.5	Omikron	BE.2	#4E79A7	VOC
BA.5	Omikron	BE.3	#4E79A7	VOC
BA.5	Omikron	BE.4	#4E79A7	VOC
BA.5	Omikron	BE.4.1	#4E79A7	VOC
BA.5	Omikron	BE.4.1.1	#4E79A7	VOC
BA.5	Omikron	BE.4.2	#4E79A7	VOC
BA.5	Omikron	BE.5	#4E79A7	VOC
BA.5	Omikron	BE.6	#4E79A7	VOC
BA.5	Omikron	BE.7	#4E79A7	VOC
BA.5	Omikron	BE.8	#4E79A7	VOC
BA.5	Omikron	BE.9	#4E79A7	VOC
BA.5	Omikron	BE.10	#4E79A7	VOC
BA.5	Omikron	BE.11	#4E79A7	VOC
BA.5	Omikron	BE.12	#4E79A7	VOC
BA.5	Omikron	BE.13	#4E79A7	VOC
BA.5	Omikron	BF.1	#4E79A7	VOC
BA.5	Omikron	BF.1.1	#4E79A7	VOC
BA.5	Omikron	BF.2	#4E79A7	VOC
BA.5	Omikron	BF.3	#4E79A7	VOC
BA.5	Omikron	BF.3.1	#4E79A7	VOC
BA.5	Omikron	BF.4	#4E79A7	VOC
BA.5	Omikron	BF.5	#4E79A7	VOC
BA.5	Omikron	BF.5.1	#4E79A7	VOC
BA.5	Omikron	BF.5.2	#4E79A7	VOC
BA.5	Omikron	BF.5.3	#4E79A7	VOC
BA.5	Omikron	BF.5.4	#4E79A7	VOC
BA.5	Omikron	BF.5.5	#4E79A7	VOC
BA.5	Omikron	BF.6	#4E79A7	VOC
BA.5	Omikron	BF.7	#4E79A7	VOC
BA.5	Omikron	BF.7.1	#4E79A7	VOC
BA.5	Omikron	BF.7.2	#4E79A7	VOC
BA.5	Omikron	BF.7.3	#4E79A7	VOC
BA.5	Omikron	BF.7.4	#4E79A7	VOC
BA.5	Omikron	BF.7.4.1	#4E79A7	VOC
BA.5	Omikron	BF.7.4.2	#4E79A7	VOC
BA.5	Omikron	BF.7.4.3	#4E79A7	VOC
BA.5	Omikron	BF.7.5	#4E79A7	VOC
BA.5	Omikron	BF.7.5.1	#4E79A7	VOC
BA.5	Omikron	BF.7.6	#4E79A7	VOC
BA.5	Omikron	BF.7.7	#4E79A7	VOC
BA.5	Omikron	BF.7.8	#4E79A7	VOC
BA.5	Omikron	BF.7.9	#4E79A7	VOC
BA.5	Omikron	BF.7.10	#4E79A7	VOC
BA.5	Omikron	BF.7.11	#4E79A7	VOC
BA.5	Omikron	BF.7.12	#4E79A7	VOC
BA.5	Omikron	BF.7.13	#4E79A7	VOC
BA.5	Omikron	BF.7.13.1	#4E79A7	VOC
BA.5	Omikron	BF.7.13.2	#4E79A7	VOC
BA.5	Omikron	BF.7.14	#4E79A7	VOC
BA.5	Omikron	BF.7.14.1	#4E79A7	VOC
BA.5	Omikron	BF.7.14.2	#4E79A7	VOC
BA.5	Omikron	BF.7.14.3	#4E79A7	VOC
BA.5	Omikron	BF.7.14.4	#4E79A7	VOC
BA.5	Omikron	BF.7.14.5	#4E79A7	VOC
BA.5	Omikron	BF.7.14.6	#4E79A7	VOC
BA.5	Omikron	BF.7.14.7	#4E79A7	VOC
BA.5	Omikron	BF.7.15	#4E79A7	VOC
BA.5	Omikron	BF.7.16	#4E79A7	VOC
BA.5	Omikron	BF.7.16.1	#4E79A7	VOC
BA.5	Omikron	BF.7.17	#4E79A7	VOC
BA.5	Omikron	BF.7.18	#4E79A7	VOC
BA.5	Omikron	BF.7.19	#4E79A7	VOC
BA.5	Omikron	BF.7.19.1	#4E79A7	VOC
BA.5	Omikron	BF.7.20	#4E79A7	VOC
BA.5	Omikron	BF.7.21	#4E79A7	VOC
BA.5	Omikron	BF.7.22	#4E79A7	VOC
BA.5	Omikron	BF.7.23	#4E79A7	VOC
BA.5	Omikron	BF.7.24	#4E79A7	VOC
BA.5	Omikron	BF.7.26	#4E79A7	VOC
BA.5	Omikron	BF.7.27	#4E79A7	VOC
BA.5	Omikron	BF.8	#4E79A7	VOC
BA.5	Omikron	BF.9	#4E79A7	VOC
BA.5	Omikron	BF.10	#4E79A7	VOC
BA.5	Omikron	BF.10.1	#4E79A7	VOC
BA.5	Omikron	BF.11	#4E79A7	VOC
BA.5	Omikron	BF.11.1	#4E79A7	VOC
BA.5	Omikron	BF.11.2	#4E79A7	VOC
BA.5	Omikron	BF.11.3	#4E79A7	VOC
BA.5	Omikron	BF.11.4	#4E79A7	VOC
BA.5	Omikron	BF.11.5	#4E79A7	VOC
BA.5	Omikron	BF.12	#4E79A7	VOC
BA.5	Omikron	BF.13	#4E79A7	VOC
BA.5	Omikron	BF.14	#4E79A7	VOC
BA.5	Omikron	BF.15	#4E79A7	VOC
BA.5	Omikron	BF.16	#4E79A7	VOC
BA.5	Omikron	BF.17	#4E79A7	VOC
BA.5	Omikron	BF.18	#4E79A7	VOC
BA.5	Omikron	BF.19	#4E79A7	VOC
BA.5	Omikron	BF.20	#4E79A7	VOC
BA.5	Omikron	BF.21	#4E79A7	VOC
BA.5	Omikron	BF.22	#4E79A7	VOC
BA.5	Omikron	BF.23	#4E79A7	VOC
BA.5	Omikron	BF.24	#4E79A7	VOC
BA.5	Omikron	BF.25	#4E79A7	VOC
BA.5	Omikron	BF.26	#4E79A7	VOC
BA.5	Omikron	BF.27	#4E79A7	VOC
BA.5	Omikron	BF.28	#4E79A7	VOC
BA.5	Omikron	BF.29	#4E79A7	VOC
BA.5	Omikron	BF.30	#4E79A7	VOC
BA.5	Omikron	BF.31	#4E79A7	VOC
BA.5	Omikron	BF.31.1	#4E79A7	VOC
BA.5	Omikron	BF.32	#4E79A7	VOC
BA.5	Omikron	BF.33	#4E79A7	VOC
BA.5	Omikron	BF.34	#4E79A7	VOC
BA.5	Omikron	BF.35	#4E79A7	VOC
BA.5	Omikron	BF.36	#4E79A7	VOC
BA.5	Omikron	BF.37	#4E79A7	VOC
BA.5	Omikron	BF.38	#4E79A7	VOC
BA.5	Omikron	BF.38.1	#4E79A7	VOC
BA.5	Omikron	BF.38.2	#4E79A7	VOC
BA.5	Omikron	BF.38.3	#4E79A7	VOC
BA.5	Omikron	BF.39	#4E79A7	VOC
BA.5	Omikron	BF.39.1	#4E79A7	VOC
BA.5	Omikron	BF.40	#4E79A7	VOC
BA.5	Omikron	BF.41	#4E79A7	VOC
BA.5	Omikron	BF.41.1	#4E79A7	VOC
BA.5	Omikron	BF.42	#4E79A7	VOC
BA.5	Omikron	BK.1	#4E79A7	VOC
BA.5	Omikron	BQ.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.3	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.4	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.5	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.6	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.7	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.8	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.9	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.10	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.11	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.12	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.13	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.14	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.15	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.16	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.17	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.18	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.19	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.20	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.21	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.22	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.23	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.24	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.25	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.26	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.27	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.28	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.29	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.30	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.31	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.32	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.34	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.35	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.36	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.37	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.38	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.39	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.40	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.41	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.42	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.43	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.44	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.45	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.46	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.47	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.48	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.49	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.50	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.51	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.52	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.53	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.54	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.55	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.56	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.57	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.58	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.59	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.60	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.61	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.62	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.63	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.64	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.65	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.66	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.67	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.68	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.69	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.70	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.71	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.72	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.73	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.74	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.75	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.76	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.77	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.78	#4E79A7	VOC
BA.5	Omikron	BQ.1.1.79	#4E79A7	VOC
BA.5	Omikron	BQ.1.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.2.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.2.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.2.3	#4E79A7	VOC
BA.5	Omikron	BQ.1.3	#4E79A7	VOC
BA.5	Omikron	BQ.1.3.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.3.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.4	#4E79A7	VOC
BA.5	Omikron	BQ.1.5	#4E79A7	VOC
BA.5	Omikron	BQ.1.6	#4E79A7	VOC
BA.5	Omikron	BQ.1.7	#4E79A7	VOC
BA.5	Omikron	BQ.1.8	#4E79A7	VOC
BA.5	Omikron	BQ.1.8.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.8.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.9	#4E79A7	VOC
BA.5	Omikron	BQ.1.10	#4E79A7	VOC
BA.5	Omikron	BQ.1.10.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.10.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.10.3	#4E79A7	VOC
BA.5	Omikron	BQ.1.11	#4E79A7	VOC
BA.5	Omikron	BQ.1.11.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.12	#4E79A7	VOC
BA.5	Omikron	BQ.1.13	#4E79A7	VOC
BA.5	Omikron	BQ.1.13.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.14	#4E79A7	VOC
BA.5	Omikron	BQ.1.15	#4E79A7	VOC
BA.5	Omikron	BQ.1.15.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.15.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.16	#4E79A7	VOC
BA.5	Omikron	BQ.1.17	#4E79A7	VOC
BA.5	Omikron	BQ.1.18	#4E79A7	VOC
BA.5	Omikron	BQ.1.19	#4E79A7	VOC
BA.5	Omikron	BQ.1.20	#4E79A7	VOC
BA.5	Omikron	BQ.1.21	#4E79A7	VOC
BA.5	Omikron	BQ.1.22	#4E79A7	VOC
BA.5	Omikron	BQ.1.23	#4E79A7	VOC
BA.5	Omikron	BQ.1.24	#4E79A7	VOC
BA.5	Omikron	BQ.1.25	#4E79A7	VOC
BA.5	Omikron	BQ.1.25.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.26	#4E79A7	VOC
BA.5	Omikron	BQ.1.26.1	#4E79A7	VOC
BA.5	Omikron	BQ.1.26.2	#4E79A7	VOC
BA.5	Omikron	BQ.1.27	#4E79A7	VOC
BA.5	Omikron	BQ.1.28	#4E79A7	VOC
BA.5	Omikron	BQ.1.29	#4E79A7	VOC
BA.5	Omikron	BQ.1.30	#4E79A7	VOC
BA.5	Omikron	BQ.1.31	#4E79A7	VOC
BA.5	Omikron	BQ.1.32	#4E79A7	VOC
BA.5	Omikron	BQ.1.33	#4E79A7	VOC
BA.5	Omikron	BQ.2	#4E79A7	VOC
BA.5	Omikron	BT.1	#4E79A7	VOC
BA.5	Omikron	BT.2	#4E79A7	VOC
BA.5	Omikron	BU.1	#4E79A7	VOC
BA.5	Omikron	BU.2	#4E79A7	VOC
BA.5	Omikron	BU.3	#4E79A7	VOC
BA.5	Omikron	BV.1	#4E79A7	VOC
BA.5	Omikron	BV.2	#4E79A7	VOC
BA.5	Omikron	BW.1	#4E79A7	VOC
BA.5	Omikron	BW.1.1	#4E79A7	VOC
BA.5	Omikron	BW.1.1.1	#4E79A7	VOC
BA.5	Omikron	BW.1.1.2	#4E79A7	VOC
BA.5	Omikron	BW.1.2	#4E79A7	VOC
BA.5	Omikron	BZ.1	#4E79A7	VOC
BA.5	Omikron	BZ.2	#4E79A7	VOC
BA.5	Omikron	CC.1	#4E79A7	VOC
BA.5	Omikron	CD.1	#4E79A7	VOC
BA.5	Omikron	CD.2	#4E79A7	VOC
BA.5	Omikron	CE.1	#4E79A7	VOC
BA.5	Omikron	CF.1	#4E79A7	VOC
BA.5	Omikron	CG.1	#4E79A7	VOC
BA.5	Omikron	CK.1	#4E79A7	VOC
BA.5	Omikron	CK.1.1	#4E79A7	VOC
BA.5	Omikron	CK.1.1.1	#4E79A7	VOC
BA.5	Omikron	CK.1.2	#4E79A7	VOC
BA.5	Omikron	CK.1.3	#4E79A7	VOC
BA.5	Omikron	CK.1.4	#4E79A7	VOC
BA.5	Omikron	CK.1.5	#4E79A7	VOC
BA.5	Omikron	CK.2	#4E79A7	VOC
BA.5	Omikron	CK.2.1	#4E79A7	VOC
BA.5	Omikron	CK.2.1.1	#4E79A7	VOC
BA.5	Omikron	CK.3	#4E79A7	VOC
BA.5	Omikron	CL.1	#4E79A7	VOC
BA.5	Omikron	CL.1.1	#4E79A7	VOC
BA.5	Omikron	CL.1.2	#4E79A7	VOC
BA.5	Omikron	CL.1.3	#4E79A7	VOC
BA.5	Omikron	CN.1	#4E79A7	VOC
BA.5	Omikron	CN.2	#4E79A7	VOC
BA.5	Omikron	CP.1	#4E79A7	VOC
BA.5	Omikron	CP.1.1	#4E79A7	VOC
BA.5	Omikron	CP.1.2	#4E79A7	VOC
BA.5	Omikron	CP.1.3	#4E79A7	VOC
BA.5	Omikron	CP.2	#4E79A7	VOC
BA.5	Omikron	CP.3	#4E79A7	VOC
BA.5	Omikron	CP.4	#4E79A7	VOC
BA.5	Omikron	CP.5	#4E79A7	VOC
BA.5	Omikron	CP.6	#4E79A7	VOC
BA.5	Omikron	CP.7	#4E79A7	VOC
BA.5	Omikron	CP.8	#4E79A7	VOC
BA.5	Omikron	CP.8.1	#4E79A7	VOC
BA.5	Omikron	CQ.1	#4E79A7	VOC
BA.5	Omikron	CQ.1.1	#4E79A7	VOC
BA.5	Omikron	CQ.2	#4E79A7	VOC
BA.5	Omikron	CR.1	#4E79A7	VOC
BA.5	Omikron	CR.1.1	#4E79A7	VOC
BA.5	Omikron	CR.1.2	#4E79A7	VOC
BA.5	Omikron	CR.1.3	#4E79A7	VOC
BA.5	Omikron	CR.2	#4E79A7	VOC
BA.5	Omikron	CT.1	#4E79A7	VOC
BA.5	Omikron	CU.1	#4E79A7	VOC
BA.5	Omikron	CW.1	#4E79A7	VOC
BA.5	Omikron	CY.1	#4E79A7	VOC
BA.5	Omikron	CY.2	#4E79A7	VOC
BA.5	Omikron	CZ.1	#4E79A7	VOC
BA.5	Omikron	CZ.2	#4E79A7	VOC
BA.5	Omikron	DA.1	#4E79A7	VOC
BA.5	Omikron	DB.1	#4E79A7	VOC
BA.5	Omikron	DB.2	#4E79A7	VOC
BA.5	Omikron	DB.3	#4E79A7	VOC
BA.5	Omikron	DE.1	#4E79A7	VOC
BA.5	Omikron	DE.2	#4E79A7	VOC
BA.5	Omikron	DF.1	#4E79A7	VOC
BA.5	Omikron	DF.1.1	#4E79A7	VOC
BA.5	Omikron	DG.1	#4E79A7	VOC
BA.5	Omikron	DH.1	#4E79A7	VOC
BA.5	Omikron	DJ.1	#4E79A7	VOC
BA.5	Omikron	DJ.1.1	#4E79A7	VOC
BA.5	Omikron	DJ.1.1.1	#4E79A7	VOC
BA.5	Omikron	DJ.1.2	#4E79A7	VOC
BA.5	Omikron	DJ.1.3	#4E79A7	VOC
BA.5	Omikron	DK.1	#4E79A7	VOC
BA.5	Omikron	DL.1	#4E79A7	VOC
BA.5	Omikron	DM.1	#4E79A7	VOC
BA.5	Omikron	DN.1	#4E79A7	VOC
BA.5	Omikron	DN.1.1	#4E79A7	VOC
BA.5	Omikron	DN.1.1.1	#4E79A7	VOC
BA.5	Omikron	DN.1.1.2	#4E79A7	VOC
BA.5	Omikron	DN.1.1.3	#4E79A7	VOC
BA.5	Omikron	DN.1.1.4	#4E79A7	VOC
BA.5	Omikron	DN.2	#4E79A7	VOC
BA.5	Omikron	DN.3	#4E79A7	VOC
BA.5	Omikron	DN.3.1	#4E79A7	VOC
BA.5	Omikron	DP.1	#4E79A7	VOC
BA.5	Omikron	DQ.1	#4E79A7	VOC
BA.5	Omikron	DR.1	#4E79A7	VOC
BA.5	Omikron	DR.2	#4E79A7	VOC
BA.5	Omikron	DT.1	#4E79A7	VOC
BA.5	Omikron	DT.2	#4E79A7	VOC
BA.5	Omikron	DT.3	#4E79A7	VOC
BA.5	Omikron	DU.1	#4E79A7	VOC
BA.5	Omikron	DW.1	#4E79A7	VOC
BA.5	Omikron	DY.1	#4E79A7	VOC
BA.5	Omikron	DY.1.1	#4E79A7	VOC
BA.5	Omikron	DY.2	#4E79A7	VOC
BA.5	Omikron	DY.3	#4E79A7	VOC
BA.5	Omikron	DY.4	#4E79A7	VOC
BA.5	Omikron	DZ.1	#4E79A7	VOC
BA.5	Omikron	DZ.2	#4E79A7	VOC
BA.5	Omikron	EA.1	#4E79A7	VOC
BA.5	Omikron	EA.2	#4E79A7	VOC
BA.5	Omikron	EB.1	#4E79A7	VOC
BA.5	Omikron	EC.1	#4E79A7	VOC
BA.5	Omikron	EC.1.1	#4E79A7	VOC
BA.5	Omikron	ED.1	#4E79A7	VOC
BA.5	Omikron	ED.2	#4E79A7	VOC
BA.5	Omikron	ED.3	#4E79A7	VOC
BA.5	Omikron	EE.1	#4E79A7	VOC
BA.5	Omikron	EE.2	#4E79A7	VOC
BA.5	Omikron	EE.3	#4E79A7	VOC
BA.5	Omikron	EE.4	#4E79A7	VOC
BA.5	Omikron	EE.5	#4E79A7	VOC
BA.5	Omikron	EF.1	#4E79A7	VOC
BA.5	Omikron	EF.1.1	#4E79A7	VOC
BA.5	Omikron	EF.1.1.1	#4E79A7	VOC
BA.5	Omikron	EF.1.2	#4E79A7	VOC
BA.5	Omikron	EF.1.3	#4E79A7	VOC
BA.5	Omikron	EF.2	#4E79A7	VOC
BA.5	Omikron	EH.1	#4E79A7	VOC
BA.5	Omikron	EN.1	#4E79A7	VOC
BA.5	Omikron	EN.1.1	#4E79A7	VOC
BA.5	Omikron	EQ.1	#4E79A7	VOC
BA.5	Omikron	ER.1	#4E79A7	VOC
BA.5	Omikron	ER.1.1	#4E79A7	VOC
BA.5	Omikron	ES.1	#4E79A7	VOC
BA.5	Omikron	ET.1	#4E79A7	VOC
BA.5	Omikron	EV.1	#4E79A7	VOC
BA.5	Omikron	EW.1	#4E79A7	VOC
BA.5	Omikron	EW.2	#4E79A7	VOC
BA.5	Omikron	EW.3	#4E79A7	VOC
BA.5	Omikron	EY.1	#4E79A7	VOC
BA.5	Omikron	EZ.1	#4E79A7	VOC
BA.5	Omikron	FA.1	#4E79A7	VOC
BA.5	Omikron	FA.2	#4E79A7	VOC
BA.5	Omikron	FB.1	#4E79A7	VOC
BA.5	Omikron	FB.2	#4E79A7	VOC
BA.5	Omikron	FC.1	#4E79A7	VOC
BA.5	Omikron	FF.1	#4E79A7	VOC
BA.5	Omikron	FM.1	#4E79A7	VOC
BA.5	Omikron	FM.2	#4E79A7	VOC
BA.5	Omikron	FN.1	#4E79A7	VOC
BA.5	Omikron	FQ.1	#4E79A7	VOC
X*	Rekombinant	XD		VOC
X*	Rekombinant	XE		VOC
X*	Rekombinant	XF		VOC
X*	Rekombinant	XG		VOC
X*	Rekombinant	XH		VOC
X*	Rekombinant	XJ		VOC
X*	Rekombinant	XK		VOC
X*	Rekombinant	XL		VOC
X*	Rekombinant	XM		VOC
X*	Rekombinant	XN		VOC
X*	Rekombinant	XP		VOC
X*	Rekombinant	XQ		VOC
X*	Rekombinant	XR		VOC
X*	Rekombinant	XS		VOC
X*	Rekombinant	XT		VOC
X*	Rekombinant	XU		VOC
X*	Rekombinant	XV		VOC
X*	Rekombinant	XW		VOC
X*	Rekombinant	XY		VOC
X*	Rekombinant	XZ		VOC
X*	Rekombinant	XAA		VOC
X*	Rekombinant	XAB		VOC
X*	Rekombinant	XAC		VOC
X*	Rekombinant	XAD		VOC
X*	Rekombinant	XAE		VOC
X*	Rekombinant	XAF		VOC
X*	Rekombinant	XAG		VOC
X*	Rekombinant	XAH		VOC
X*	Rekombinant	XAJ		VOC
X*	Rekombinant	XAK		VOC
X*	Rekombinant	XAL		VOC
X*	Rekombinant	XAM		VOC
X*	Rekombinant	XAN		VOC
X*	Rekombinant	XAP		VOC
X*	Rekombinant	XAQ		VOC
X*	Rekombinant	XAR		VOC
X*	Rekombinant	XAS		VOC
X*	Rekombinant	XAT		VOC
X*	Rekombinant	XAU		VOC
X*	Rekombinant	XAV		VOC
X*	Rekombinant	XAW		VOC
X*	Rekombinant	GL.1		VOC
X*	Rekombinant	XAY		VOC
X*	Rekombinant	XAY.1		VOC
X*	Rekombinant	XAY.1.1		VOC
X*	Rekombinant	XAY.1.1.1		VOC
X*	Rekombinant	XAY.1.1.2		VOC
X*	Rekombinant	XAY.1.2		VOC
X*	Rekombinant	XAY.2		VOC
X*	Rekombinant	XAY.2.1		VOC
X*	Rekombinant	XAY.2.2		VOC
X*	Rekombinant	XAY.3		VOC
X*	Rekombinant	XAZ		VOC
X*	Rekombinant	XBA		VOC
X*	Rekombinant	EG.1		VOC
X*	Rekombinant	EG.10		VOC
X*	Rekombinant	EG.10.1		VOC
X*	Rekombinant	EG.1.1		VOC
X*	Rekombinant	EG.11		VOC
X*	Rekombinant	EG.1.2		VOC
X*	Rekombinant	EG.12		VOC
X*	Rekombinant	EG.1.3		VOC
X*	Rekombinant	EG.1.4		VOC
X*	Rekombinant	EG.1.4.1		VOC
X*	Rekombinant	EG.1.5		VOC
X*	Rekombinant	EG.1.6		VOC
X*	Rekombinant	EG.1.7		VOC
X*	Rekombinant	EG.1.8		VOC
X*	Rekombinant	EG.2		VOC
X*	Rekombinant	EG.2.1		VOC
X*	Rekombinant	EG.3		VOC
X*	Rekombinant	EG.4		VOC
X*	Rekombinant	EG.4.1		VOC
X*	Rekombinant	EG.4.2		VOC
X*	Rekombinant	EG.4.3		VOC
X*	Rekombinant	EG.4.4		VOC
X*	Rekombinant	EG.5		VOC
X*	Rekombinant	EG.5.1		VOC
X*	Rekombinant	EG.5.1.1		VOC
X*	Rekombinant	EG.5.1.2		VOC
X*	Rekombinant	EG.5.1.3		VOC
X*	Rekombinant	EG.5.1.4		VOC
X*	Rekombinant	EG.5.1.5		VOC
X*	Rekombinant	EG.5.1.6		VOC
X*	Rekombinant	EG.5.2		VOC
X*	Rekombinant	EG.5.2.1		VOC
X*	Rekombinant	EG.5.2.2		VOC
X*	Rekombinant	EG.5.2.3		VOC
X*	Rekombinant	EG.6		VOC
X*	Rekombinant	EG.6.1		VOC
X*	Rekombinant	EG.7		VOC
X*	Rekombinant	EG.8		VOC
X*	Rekombinant	EG.9		VOC
X*	Rekombinant	EG.9.1		VOC
X*	Rekombinant	EK.1		VOC
X*	Rekombinant	EK.2		VOC
X*	Rekombinant	EK.2.1		VOC
X*	Rekombinant	EK.3		VOC
X*	Rekombinant	EK.4		VOC
